Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
90;Institucional;93387740-1;24;2051,0;24;90-Institucional;Cluster 2;E
90;Institucional;93408491-1;24;6629,0;18;90-Institucional;Cluster 2;E
90;Institucional;93411959-1;22;28,0;1;90-Institucional;Cluster 2;E
90;Institucional;93413285-1;24;3361,0;7;90-Institucional;Cluster 2;E
90;Institucional;28539713-1;24;27142,0;17;90-Institucional;Cluster 0;D
90;Institucional;38144322-1;24;38030,0;20;90-Institucional;Cluster 0;D
90;Institucional;41780882-1;23;42606,0;20;90-Institucional;Cluster 0;D
90;Institucional;65758606-1;23;21418,0;4;90-Institucional;Cluster 0;D
90;Institucional;65758750-1;23;41811,0;22;90-Institucional;Cluster 0;D
90;Institucional;65772436-1;24;33526,0;23;90-Institucional;Cluster 0;D
90;Institucional;65776273-1;24;27903,0;5;90-Institucional;Cluster 0;D
90;Institucional;65777631-1;24;23106,0;19;90-Institucional;Cluster 0;D
90;Institucional;800006150-2;24;31733,0;16;90-Institucional;Cluster 0;D
90;Institucional;800024744-1;24;19315,0;23;90-Institucional;Cluster 0;D
90;Institucional;800036400-1;24;28826,0;19;90-Institucional;Cluster 0;D
90;Institucional;800130740-1;12;53404,0;4;90-Institucional;Cluster 0;D
90;Institucional;800194897-1;24;27308,0;23;90-Institucional;Cluster 0;D
90;Institucional;809007132-1;24;53858,0;15;90-Institucional;Cluster 0;D
90;Institucional;830504210-1;24;21021,0;22;90-Institucional;Cluster 0;D
90;Institucional;860007538-1;24;32209,0;13;90-Institucional;Cluster 0;D
90;Institucional;890700476-1;24;25283,0;21;90-Institucional;Cluster 0;D
90;Institucional;890700605-1;24;31453,0;24;90-Institucional;Cluster 0;D
90;Institucional;890700622-1;24;35282,0;15;90-Institucional;Cluster 0;D
90;Institucional;890700755-1;7;20721,0;1;90-Institucional;Cluster 0;D
90;Institucional;890700817-1;24;31498,0;24;90-Institucional;Cluster 0;D
90;Institucional;890702335-1;24;66496,0;24;90-Institucional;Cluster 0;D
90;Institucional;890703094-1;24;19994,0;16;90-Institucional;Cluster 0;D
90;Institucional;890704382-1;24;38278,0;10;90-Institucional;Cluster 0;D
90;Institucional;890705018-1;24;36676,0;23;90-Institucional;Cluster 0;D
90;Institucional;890706698-1;24;28983,0;24;90-Institucional;Cluster 0;D
90;Institucional;890707104-1;24;49383,0;21;90-Institucional;Cluster 0;D
90;Institucional;900040848-1;24;35287,0;24;90-Institucional;Cluster 0;D
90;Institucional;900045328-1;24;27773,0;23;90-Institucional;Cluster 0;D
90;Institucional;900298890-1;24;40953,0;21;90-Institucional;Cluster 0;D
90;Institucional;900310469-1;24;48784,0;22;90-Institucional;Cluster 0;D
90;Institucional;900382488-2;24;23122,0;18;90-Institucional;Cluster 0;D
90;Institucional;900382488-3;24;32425,0;23;90-Institucional;Cluster 0;D
90;Institucional;900382488-4;24;24612,0;21;90-Institucional;Cluster 0;D
90;Institucional;900726977-1;24;21403,0;21;90-Institucional;Cluster 0;D
90;Institucional;900897355-1;21;69335,0;4;90-Institucional;Cluster 0;D
90;Institucional;901006707-1;24;68532,0;14;90-Institucional;Cluster 0;D
90;Institucional;901078755-1;24;49495,0;24;90-Institucional;Cluster 0;D
90;Institucional;901153147-1;24;28360,0;20;90-Institucional;Cluster 0;D
90;Institucional;901164842-1;17;24593,0;10;90-Institucional;Cluster 0;D
90;Institucional;901430651-1;20;62420,0;12;90-Institucional;Cluster 0;D
90;Institucional;93366182-1;24;36890,0;22;90-Institucional;Cluster 0;D
90;Institucional;65744787-1;23;95680,0;19;90-Institucional;Cluster 3;C
90;Institucional;800089897-1;11;100688,0;1;90-Institucional;Cluster 3;C
90;Institucional;800250023-1;23;76519,0;23;90-Institucional;Cluster 3;C
90;Institucional;805023423-1;24;152784,0;18;90-Institucional;Cluster 3;C
90;Institucional;860508791-1;24;145845,0;24;90-Institucional;Cluster 3;C
90;Institucional;890700179-1;24;105471,0;23;90-Institucional;Cluster 3;C
90;Institucional;890700189-1;24;111618,0;23;90-Institucional;Cluster 3;C
90;Institucional;901267162-1;24;91160,0;1;90-Institucional;Cluster 3;C
90;Institucional;800089809-1;22;288044,0;16;90-Institucional;Cluster 1;B
90;Institucional;800209891-1;24;192342,0;24;90-Institucional;Cluster 1;B
90;Institucional;800249860-1;24;231630,0;18;90-Institucional;Cluster 1;B
90;Institucional;800254132-1;24;245644,0;23;90-Institucional;Cluster 1;B
90;Institucional;900018771-1;24;192160,0;24;90-Institucional;Cluster 1;B
90;Institucional;900397839-1;24;198065,0;24;90-Institucional;Cluster 1;B
90;Institucional;900831089-1;24;218200,0;18;90-Institucional;Cluster 1;B
90;Institucional;900937734-1;23;210982,0;7;90-Institucional;Cluster 1;B
90;Institucional;890703630-1;24;446419,0;24;90-Institucional;Cluster 4;A
90;Institucional;900718172-1;24;419472,0;22;90-Institucional;Cluster 4;A
90;Institucional;901370428-1;24;451397,0;23;90-Institucional;Cluster 4;A
90;Mayorista;1007934252-1;14;2144,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;10091164-1;17;10290,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;100934252-1;10;205,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;1055916959-1;17;5007,0;8;90-Mayorista;Cluster 0;E
90;Mayorista;1070586102-1;24;868,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;1070594547-1;13;36487,0;4;90-Mayorista;Cluster 0;E
90;Mayorista;1105670924-1;13;3138,0;11;90-Mayorista;Cluster 0;E
90;Mayorista;1105791853-1;15;778,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;1106738738-1;24;1416,0;10;90-Mayorista;Cluster 0;E
90;Mayorista;1110450289-1;19;1169,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;1110453231-1;3;449,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;1110472250-1;21;1750,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;1110526435-1;23;31734,0;6;90-Mayorista;Cluster 0;E
90;Mayorista;1110547572-1;3;1293,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;11205384-1;17;2927,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;11206404-1;22;9354,0;13;90-Mayorista;Cluster 0;E
90;Mayorista;11302341-1;6;1650,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;11310882-1;23;23481,0;20;90-Mayorista;Cluster 0;E
90;Mayorista;11321481-1;24;12689,0;19;90-Mayorista;Cluster 0;E
90;Mayorista;14212809-1;5;274,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;14236800-1;24;23927,0;11;90-Mayorista;Cluster 0;E
90;Mayorista;14273590-1;1;864,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;14316727-1;24;5156,0;9;90-Mayorista;Cluster 0;E
90;Mayorista;14321111-1;14;1490,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;17645064-1;2;146,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;19468645-1;7;228,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;28717147-1;24;4470,0;17;90-Mayorista;Cluster 0;E
90;Mayorista;28814745-1;24;22826,0;24;90-Mayorista;Cluster 0;E
90;Mayorista;28963359-1;4;1450,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;28963395-1;22;629,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;28993442-1;17;1855,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;30343334-1;24;39424,0;24;90-Mayorista;Cluster 0;E
90;Mayorista;38142430-1;17;207,0;4;90-Mayorista;Cluster 0;E
90;Mayorista;38231148-1;24;30326,0;11;90-Mayorista;Cluster 0;E
90;Mayorista;39550821-1;12;435,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;39562450-1;24;21554,0;24;90-Mayorista;Cluster 0;E
90;Mayorista;52982012-1;18;11480,0;11;90-Mayorista;Cluster 0;E
90;Mayorista;5884674-1;24;2844,0;7;90-Mayorista;Cluster 0;E
90;Mayorista;5887776-1;19;7559,0;4;90-Mayorista;Cluster 0;E
90;Mayorista;5892465-1;3;456,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;5913095-1;24;41881,0;17;90-Mayorista;Cluster 0;E
90;Mayorista;5968426-1;7;910,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;65630950-1;19;715,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;65691822-1;6;474,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;65698821-1;16;13664,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;65698998-1;24;879,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;65699300-1;17;4298,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;65701880-1;24;38376,0;24;90-Mayorista;Cluster 0;E
90;Mayorista;65811790-1;19;10754,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;65828899-1;9;3789,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;79538236-1;5;9838,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;79574696-1;23;4690,0;6;90-Mayorista;Cluster 0;E
90;Mayorista;800100058-1;11;3343,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;800125697-1;24;22835,0;15;90-Mayorista;Cluster 0;E
90;Mayorista;800194669-1;11;403,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;80099943-1;8;670,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;80275610-1;8;4924,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;809000383-1;21;6187,0;8;90-Mayorista;Cluster 0;E
90;Mayorista;809005090-1;24;25923,0;24;90-Mayorista;Cluster 0;E
90;Mayorista;809008799-1;22;1209,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;809012458-1;19;5208,0;7;90-Mayorista;Cluster 0;E
90;Mayorista;810006053-1;7;20266,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;830001338-1;11;3317,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;860533413-2;11;818,0;4;90-Mayorista;Cluster 0;E
90;Mayorista;860533413-3;12;1411,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;890600394-1;20;367,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;890680378-1;5;2910,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;890680391-1;24;505,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;890700642-1;22;9033,0;9;90-Mayorista;Cluster 0;E
90;Mayorista;890701017-1;23;32679,0;22;90-Mayorista;Cluster 0;E
90;Mayorista;890701576-1;13;5214,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;890702080-1;8;588,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;890702122-1;21;7529,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;890705657-1;18;775,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;890706823-1;13;30181,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;900117068-1;24;4172,0;14;90-Mayorista;Cluster 0;E
90;Mayorista;900139457-1;22;1762,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;900181419-1;18;422,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900204033-1;17;869,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900209523-1;19;678,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900311356-1;10;376,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900319135-1;24;391,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900383879-1;22;1899,0;7;90-Mayorista;Cluster 0;E
90;Mayorista;900438870-1;9;2975,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;900512347-1;2;2287,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;900595056-1;17;599,0;3;90-Mayorista;Cluster 0;E
90;Mayorista;900596674-1;24;6131,0;12;90-Mayorista;Cluster 0;E
90;Mayorista;900637721-1;24;1324,0;6;90-Mayorista;Cluster 0;E
90;Mayorista;900660030-1;18;19269,0;15;90-Mayorista;Cluster 0;E
90;Mayorista;900888422-1;23;4221,0;19;90-Mayorista;Cluster 0;E
90;Mayorista;901100223-1;11;8496,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;901260567-1;9;16890,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;901280300-1;24;4225,0;7;90-Mayorista;Cluster 0;E
90;Mayorista;901416478-1;7;975,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;901481056-1;6;598,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;901528475-1;17;3420,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;901602379-1;24;11815,0;6;90-Mayorista;Cluster 0;E
90;Mayorista;93089248-1;17;226,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;93119645-1;14;282,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;93121251-1;23;5097,0;6;90-Mayorista;Cluster 0;E
90;Mayorista;93133703-1;18;102,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;93134880-1;24;21797,0;11;90-Mayorista;Cluster 0;E
90;Mayorista;93235836-1;11;447,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;93291054-1;13;1440,0;2;90-Mayorista;Cluster 0;E
90;Mayorista;93293302-1;24;6096,0;8;90-Mayorista;Cluster 0;E
90;Mayorista;93300278-1;17;1990,0;5;90-Mayorista;Cluster 0;E
90;Mayorista;93370623-1;24;19617,0;23;90-Mayorista;Cluster 0;E
90;Mayorista;93414007-1;24;18084,0;15;90-Mayorista;Cluster 0;E
90;Mayorista;93437671-1;3;700,0;1;90-Mayorista;Cluster 0;E
90;Mayorista;1070626697-1;22;63255,0;6;90-Mayorista;Cluster 4;D
90;Mayorista;11317731-1;24;110678,0;15;90-Mayorista;Cluster 4;D
90;Mayorista;11321207-1;23;52589,0;23;90-Mayorista;Cluster 4;D
90;Mayorista;28741139-1;24;104352,0;23;90-Mayorista;Cluster 4;D
90;Mayorista;39579537-1;24;61958,0;24;90-Mayorista;Cluster 4;D
90;Mayorista;52845233-1;24;49403,0;24;90-Mayorista;Cluster 4;D
90;Mayorista;5881952-1;24;58952,0;24;90-Mayorista;Cluster 4;D
90;Mayorista;809007555-1;23;195474,0;19;90-Mayorista;Cluster 4;D
90;Mayorista;809010543-1;24;86023,0;24;90-Mayorista;Cluster 4;D
90;Mayorista;890600003-1;24;56918,0;20;90-Mayorista;Cluster 4;D
90;Mayorista;890700901-1;22;51293,0;12;90-Mayorista;Cluster 4;D
90;Mayorista;890706067-1;21;60119,0;11;90-Mayorista;Cluster 4;D
90;Mayorista;900098215-1;24;106591,0;22;90-Mayorista;Cluster 4;D
90;Mayorista;900491649-1;22;127424,0;7;90-Mayorista;Cluster 4;D
90;Mayorista;900630253-1;24;60709,0;23;90-Mayorista;Cluster 4;D
90;Mayorista;901109937-1;24;153782,0;17;90-Mayorista;Cluster 4;D
90;Mayorista;901164974-1;24;106141,0;18;90-Mayorista;Cluster 4;D
90;Mayorista;901416140-1;24;74440,0;19;90-Mayorista;Cluster 4;D
90;Mayorista;901623625-1;24;51405,0;3;90-Mayorista;Cluster 4;D
90;Mayorista;19280328-1;24;441186,0;24;90-Mayorista;Cluster 3;C
90;Mayorista;890701033-1;24;342816,0;20;90-Mayorista;Cluster 3;C
90;Mayorista;900396551-1;24;255537,0;24;90-Mayorista;Cluster 3;C
90;Mayorista;901391713-1;24;434553,0;17;90-Mayorista;Cluster 3;C
90;Mayorista;809011022-1;24;2432909,0;24;90-Mayorista;Cluster 1;A
90;Mayorista;900241288-1;24;788702,0;24;90-Mayorista;Cluster 2;B
90;Mayorista;900363900-1;24;631901,0;23;90-Mayorista;Cluster 2;B
90;Mayorista;93386132-1;22;721928,0;19;90-Mayorista;Cluster 2;B
10;Artes graficas;1010197660-1;14;1,0138652475189944;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;19119820-1;18;1,0073718396636266;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;19173449-1;15;1,0059942988734025;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;19438165-1;15;1,0502003814060639;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;23588105-1;16;1,0958588710762438;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;39667748-1;10;1,0075016079989376;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;41749774-1;15;1,0182224689315509;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;52255927-1;12;1,0025754023469406;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;52380250-1;10;1,0081754051245906;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;52786550-1;14;1,0035935846701498;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;53105846-1;11;1,0117090967169045;9;10-Artes graficas;Cluster 0;C
10;Artes graficas;65801462-1;15;1,0057746909213379;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;6743842-1;13;1,046177563011424;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;7538810-1;17;1,049766156591754;8;10-Artes graficas;Cluster 0;C
10;Artes graficas;79417828-1;14;1,1072185915057728;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;79474061-1;14;1,0619494068415256;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;79580609-1;15;1,0159714874228876;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;800040938-1;18;1,0059393968853862;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;800095560-1;18;1,023762578631365;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;800141772-1;17;1,026532633481272;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;800202807-1;18;1,0049860987298327;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;800251062-1;17;1,502173511114506;9;10-Artes graficas;Cluster 0;C
10;Artes graficas;80267625-1;10;1,0041426045503115;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;80724858-1;12;1,2652215219265086;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;80842666-1;15;1,0080805744180172;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;830004408-1;10;1,004551873915523;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;830012157-1;18;3,0446149178900623;8;10-Artes graficas;Cluster 0;C
10;Artes graficas;830016842-1;16;1,0063686306098765;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;830031163-1;17;1,4492180481279942;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;830041905-1;17;1,103999338572097;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;830047813-1;12;1,0673198194874716;7;10-Artes graficas;Cluster 0;C
10;Artes graficas;830061287-1;15;1,0883023610892901;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;830067529-1;16;1,1525127316191182;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;830089004-1;16;1,3584850262965333;6;10-Artes graficas;Cluster 0;C
10;Artes graficas;830089097-1;15;1,1123095031218182;7;10-Artes graficas;Cluster 0;C
10;Artes graficas;830101822-1;12;1,017244215326899;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;830103707-1;11;1,000214616862245;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;830104917-1;17;1,0205083880689516;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;830115651-1;17;1,0001547237844093;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;830136068-1;17;1,0993127052314433;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;830143699-1;17;1,0067279890768914;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;860001498-1;9;1,72840463936989;8;10-Artes graficas;Cluster 0;C
10;Artes graficas;860015856-1;15;1,0100121261782227;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;860030839-1;11;1,0031044578678239;11;10-Artes graficas;Cluster 0;C
10;Artes graficas;860061763-1;15;1,0126474216029993;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;860078234-1;11;1,010211769771009;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;860518131-1;17;2,8804929113504327;7;10-Artes graficas;Cluster 0;C
10;Artes graficas;860530547-2;16;2,2095956088825774;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;860532766-1;11;1,0116492036390687;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900006166-1;16;1,1016086065484834;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900086207-1;10;1,0802467421203712;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;900109602-1;18;1,033570070126982;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;900128571-1;10;1,0159365497941502;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;900138889-1;18;1,0005540109699813;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900221330-1;17;1,0728499470076462;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;900377377-1;10;1,0021062399038934;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;900447728-1;12;1,042129789167686;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;900476877-1;12;1,0035237094126745;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900485569-1;16;1,0330809433246562;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900545111-1;12;1,0009882357842912;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900563861-1;12;1,0148934120218427;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900586317-1;11;1,0106609678547775;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900647694-2;15;1,0229789775296796;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;900705601-1;14;1,0065133722146464;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;900756521-1;10;1,0265026869423541;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900894147-1;14;1,020633165314443;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;900903633-1;14;1,0711779319180628;9;10-Artes graficas;Cluster 0;C
10;Artes graficas;900907869-1;11;1,0103016093877626;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;900923526-1;15;1,388870781118577;8;10-Artes graficas;Cluster 0;C
10;Artes graficas;900923929-1;15;1,0482139276578422;5;10-Artes graficas;Cluster 0;C
10;Artes graficas;900960600-1;16;1,1318945395741342;4;10-Artes graficas;Cluster 0;C
10;Artes graficas;900964394-1;18;1,0879929135204718;7;10-Artes graficas;Cluster 0;C
10;Artes graficas;900978529-1;17;1,004781464047227;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;901002846-1;17;1,2108236339821172;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901039656-1;16;1,0000948307065733;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;901090992-1;17;1,0210973366676708;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901099104-1;16;1,0097575805974204;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;901123151-1;18;1,0497412011426557;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901145354-1;15;1,002745099400809;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;901185991-1;18;1,0135657821298152;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901193336-1;14;1,0254196204514896;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901219868-1;16;1,0722560073191076;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901280706-1;15;1,0402780948445949;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901294496-1;14;1,1240784929165586;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901309743-1;14;1,076573300013107;9;10-Artes graficas;Cluster 0;C
10;Artes graficas;901320283-1;15;1,0936777648250557;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901330350-1;12;1,0354766664380892;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901345204-1;12;1,7338798649020488;9;10-Artes graficas;Cluster 0;C
10;Artes graficas;901442950-1;17;1,0026253132451373;2;10-Artes graficas;Cluster 0;C
10;Artes graficas;901448102-1;14;1,0275857534332187;3;10-Artes graficas;Cluster 0;C
10;Artes graficas;901533899-1;15;1,0018766497721894;1;10-Artes graficas;Cluster 0;C
10;Artes graficas;1010208977-1;1;1,0082552625617052;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;1012348815-1;2;1,0;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;1013637504-1;4;1,000359358467015;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;1014220703-1;6;1,0472905760412063;5;10-Artes graficas;Cluster 2;E
10;Artes graficas;1031126565-1;6;1,0006937614849316;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;14317512-1;3;1,0024755805505476;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;19408288-1;1;1,005325492837569;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;46669301-1;3;1,0030944756881846;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;52798044-1;6;1,0024456340116297;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;79909808-1;1;1,0124577601898523;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;800036577-1;2;1,0014324427782402;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;800065187-1;2;1,0712378249958987;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;800194086-1;2;1,018896266057204;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;80175606-1;4;1,0149333407404;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;80181525-1;3;1,0011479506585201;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;80424492-1;5;1,002066311185336;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;830004627-1;8;1,0014524071375188;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;830042624-1;8;1,0010880575806842;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;830060296-1;8;1,0254046471820306;4;10-Artes graficas;Cluster 2;E
10;Artes graficas;830074413-1;2;1,0077212159510023;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;830083737-1;2;1,0096228211722897;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;830091387-1;4;1,000933333796275;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;830098080-1;6;1,0134160494352256;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;830120991-1;9;1,034343689049028;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;860072172-1;1;1,002685206322973;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;860520147-1;8;1,0184320947039762;5;10-Artes graficas;Cluster 2;E
10;Artes graficas;860531396-1;9;1,1701063232333928;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900027511-1;3;1,0536192779325257;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;900077818-1;2;1,0099023222021903;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900077818-2;1;1,0003942960957526;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900167804-1;2;1,0239522400445118;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;900212047-1;1;1,0012178259159952;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900274558-1;9;1,0008285209100622;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900364739-1;6;1,0209226485239828;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900379632-1;8;1,0015921576524691;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;900413037-1;2;1,0038231748018538;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900454448-1;6;1,0013475942513062;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900461629-1;7;1,1527423217508221;4;10-Artes graficas;Cluster 2;E
10;Artes graficas;900467028-1;8;1,0042823550652618;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900535433-1;3;1,0172042866083417;1;10-Artes graficas;Cluster 2;E
